"","chr_col","pos_col","oa_col","ea_col","snp_col","eaf_col","beta_col","se_col","pval_col","sex","category","subcategory","unit","population","group_name","access","build","author","year","trait","pmid","id","sample_size","ncase","ncontrol","filename","header","delimiter","mr","nsnp"
"1",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Body mass index",28892062,"jbb-a-1",158284,NA,NA,"qtl1.txt.gz",TRUE,"tab",1,5961600
"2",1,2,3,4,0,5,7,8,9,"Males","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Body mass index",28892062,"jbb-a-2",85894,NA,NA,"jbb-a-2.txt.gz",TRUE,"tab",1,6108953
"4",1,2,3,4,0,5,7,8,9,"Females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Body mass index",28892062,"jbb-a-3",72390,NA,NA,"jbb-a-3.txt.gz",TRUE,"tab",1,6108953
"6",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Albumin/globulin ratio",29403010,"jbb-a-4",98626,NA,NA,"jbb-a-4.txt.gz",TRUE,"tab",1,6108953
"8",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Alkaline phosphatase",29403010,"jbb-a-5",105030,NA,NA,"jbb-a-5.txt.gz",TRUE,"tab",1,6108953
"10",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Alanine aminotransferase",29403010,"jbb-a-6",134182,NA,NA,"jbb-a-6.txt.gz",TRUE,"tab",1,6108953
"12",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Activated partial thromboplastin time",29403010,"jbb-a-7",37767,NA,NA,"jbb-a-7.txt.gz",TRUE,"tab",1,6108953
"14",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Aspartate aminotransferase",29403010,"jbb-a-8",134154,NA,NA,"jbb-a-8.txt.gz",TRUE,"tab",1,6108953
"16",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Albumin",29403010,"jbb-a-9",102223,NA,NA,"jbb-a-9.txt.gz",TRUE,"tab",1,6108953
"18",1,2,3,4,0,5,7,8,9,"Males and females","Continuous",NA,NA,"East Asian","public","public","HG19/GRCh37","Ishigaki K",2019,"Blood sugar",29403010,"jbb-a-10",93146,NA,NA,"jbb-a-10.txt.gz",TRUE,"tab",1,6108953
